mirna	gene_id	score
hsa-miR-941	ENSG00000171843	0.745149
hsa-miR-941	ENSG00000171848	0.470694
hsa-miR-941	ENSG00000171914	0.822565
hsa-miR-941	ENSG00000171960	0.950990
hsa-miR-941	ENSG00000171988	0.389278
hsa-miR-941	ENSG00000172007	0.098220
hsa-miR-941	ENSG00000172020	0.807562
hsa-miR-941	ENSG00000172031	0.978196
hsa-miR-941	ENSG00000172058	0.392478
hsa-miR-941	ENSG00000172086	0.934187
hsa-miR-941	ENSG00000172113	0.673935
hsa-miR-941	ENSG00000172123	0.123225
hsa-miR-941	ENSG00000172175	0.988198
hsa-miR-941	ENSG00000172239	0.607121
hsa-miR-941	ENSG00000172244	0.168834
hsa-miR-941	ENSG00000172264	0.259652
hsa-miR-941	ENSG00000172292	0.150830
hsa-miR-941	ENSG00000172348	0.576315
hsa-miR-941	ENSG00000172350	0.865373
hsa-miR-941	ENSG00000172354	0.597319
hsa-miR-941	ENSG00000172361	0.419484
hsa-miR-941	ENSG00000172379	0.425685
hsa-miR-941	ENSG00000172380	0.245249
hsa-miR-941	ENSG00000172426	0.185837
hsa-miR-941	ENSG00000172428	0.101620
hsa-miR-941	ENSG00000172465	0.330266
hsa-miR-941	ENSG00000172469	0.288658
hsa-miR-941	ENSG00000172476	0.133227
hsa-miR-941	ENSG00000172613	0.135427
hsa-miR-941	ENSG00000172650	0.415883
hsa-miR-941	ENSG00000172667	0.979996
hsa-miR-941	ENSG00000172671	0.223045
hsa-miR-941	ENSG00000172728	0.219844
hsa-miR-941	ENSG00000172732	0.249250
hsa-miR-941	ENSG00000172809	0.549710
hsa-miR-941	ENSG00000172819	0.466293
hsa-miR-941	ENSG00000172831	0.513103
hsa-miR-941	ENSG00000172840	0.379676
hsa-miR-941	ENSG00000172869	0.301860
hsa-miR-941	ENSG00000172889	0.725745
hsa-miR-941	ENSG00000172893	0.357672
hsa-miR-941	ENSG00000172936	0.391478
hsa-miR-941	ENSG00000172939	0.311262
hsa-miR-941	ENSG00000172974	0.119424
hsa-miR-941	ENSG00000173011	0.153831
hsa-miR-941	ENSG00000173020	0.407682
hsa-miR-941	ENSG00000173065	0.532907
hsa-miR-941	ENSG00000173083	0.244049
hsa-miR-941	ENSG00000173085	0.272855
hsa-miR-941	ENSG00000173137	0.122825
hsa-miR-941	ENSG00000173163	0.945389
hsa-miR-941	ENSG00000173175	0.271054
hsa-miR-941	ENSG00000173207	0.625325
hsa-miR-941	ENSG00000173208	0.766153
hsa-miR-941	ENSG00000173218	0.293259
hsa-miR-941	ENSG00000173226	0.953191
hsa-miR-941	ENSG00000173230	0.043609
hsa-miR-941	ENSG00000173258	0.463293
hsa-miR-941	ENSG00000173262	0.304261
hsa-miR-941	ENSG00000173276	0.358072
hsa-miR-941	ENSG00000173334	0.125025
hsa-miR-941	ENSG00000173404	0.966193
hsa-miR-941	ENSG00000173406	0.305861
hsa-miR-941	ENSG00000173457	0.287057
hsa-miR-941	ENSG00000173473	0.930786
hsa-miR-941	ENSG00000173511	0.218044
hsa-miR-941	ENSG00000173517	0.954791
hsa-miR-941	ENSG00000173531	0.769954
hsa-miR-941	ENSG00000173559	0.712342
hsa-miR-941	ENSG00000173581	0.057211
hsa-miR-941	ENSG00000173598	0.306461
hsa-miR-941	ENSG00000173599	0.852170
hsa-miR-941	ENSG00000173638	0.462893
hsa-miR-941	ENSG00000173674	0.637127
hsa-miR-941	ENSG00000173692	0.356071
hsa-miR-941	ENSG00000173786	0.279456
hsa-miR-941	ENSG00000173805	0.013003
hsa-miR-941	ENSG00000173812	0.246849
hsa-miR-941	ENSG00000173818	0.947990
hsa-miR-941	ENSG00000173890	0.102420
hsa-miR-941	ENSG00000173905	0.647129
hsa-miR-941	ENSG00000173915	0.442288
hsa-miR-941	ENSG00000173926	0.661332
hsa-miR-941	ENSG00000173928	0.552110
hsa-miR-941	ENSG00000173933	0.205041
hsa-miR-941	ENSG00000173960	0.395679
hsa-miR-941	ENSG00000173992	0.195239
hsa-miR-941	ENSG00000174136	0.639128
hsa-miR-941	ENSG00000174173	0.804961
hsa-miR-941	ENSG00000174177	0.052010
hsa-miR-941	ENSG00000174197	0.777756
hsa-miR-941	ENSG00000174231	0.348670
hsa-miR-941	ENSG00000174233	0.513503
hsa-miR-941	ENSG00000174238	0.523705
hsa-miR-941	ENSG00000174243	0.073215
hsa-miR-941	ENSG00000174292	0.469894
hsa-miR-941	ENSG00000174446	0.347870
hsa-miR-941	ENSG00000174483	0.918584
hsa-miR-941	ENSG00000174485	0.342068
hsa-miR-941	ENSG00000174516	0.517704
hsa-miR-941	ENSG00000174606	0.392879
hsa-miR-941	ENSG00000174652	0.378476
hsa-miR-941	ENSG00000174672	0.076415
hsa-miR-941	ENSG00000174695	0.261252
hsa-miR-941	ENSG00000174720	0.983997
hsa-miR-941	ENSG00000174780	0.960992
hsa-miR-941	ENSG00000174799	0.324265
hsa-miR-941	ENSG00000174808	0.352070
hsa-miR-941	ENSG00000174842	0.625725
hsa-miR-941	ENSG00000174886	0.173035
hsa-miR-941	ENSG00000174938	0.059412
hsa-miR-941	ENSG00000174977	0.222244
hsa-miR-941	ENSG00000175063	0.063213
hsa-miR-941	ENSG00000175073	0.400480
hsa-miR-941	ENSG00000175115	0.018604
hsa-miR-941	ENSG00000175130	0.336267
hsa-miR-941	ENSG00000175193	0.319264
hsa-miR-941	ENSG00000175197	0.759152
hsa-miR-941	ENSG00000175216	0.129626
hsa-miR-941	ENSG00000175279	0.724945
hsa-miR-941	ENSG00000175283	0.431486
hsa-miR-941	ENSG00000175322	0.363073
hsa-miR-941	ENSG00000175334	0.904381
hsa-miR-941	ENSG00000175348	0.079216
hsa-miR-941	ENSG00000175376	0.287858
hsa-miR-941	ENSG00000175416	0.799960
hsa-miR-941	ENSG00000175449	0.293459
hsa-miR-941	ENSG00000175467	0.772555
hsa-miR-941	ENSG00000175592	0.411082
hsa-miR-941	ENSG00000175602	0.570714
hsa-miR-941	ENSG00000175606	0.820564
hsa-miR-941	ENSG00000175611	0.455891
hsa-miR-941	ENSG00000175634	0.605121
hsa-miR-941	ENSG00000175662	0.323665
hsa-miR-941	ENSG00000175707	0.975795
hsa-miR-941	ENSG00000175727	0.821564
hsa-miR-941	ENSG00000175782	0.365673
hsa-miR-941	ENSG00000175792	0.573515
hsa-miR-941	ENSG00000175793	0.815963
hsa-miR-941	ENSG00000175806	0.511302
hsa-miR-941	ENSG00000175820	0.320864
hsa-miR-941	ENSG00000175832	0.490098
hsa-miR-941	ENSG00000175886	0.942789
hsa-miR-941	ENSG00000175893	0.132627
hsa-miR-941	ENSG00000175928	0.392679
hsa-miR-941	ENSG00000176022	0.843169
hsa-miR-941	ENSG00000176024	0.937187
hsa-miR-941	ENSG00000176049	0.048410
hsa-miR-941	ENSG00000176055	0.559512
hsa-miR-941	ENSG00000176105	0.898180
hsa-miR-941	ENSG00000176142	0.400680
hsa-miR-941	ENSG00000176273	0.087017
hsa-miR-941	ENSG00000176371	0.805161
hsa-miR-941	ENSG00000176386	0.784757
hsa-miR-941	ENSG00000176387	0.353271
hsa-miR-941	ENSG00000176393	0.019604
hsa-miR-941	ENSG00000176396	0.359472
hsa-miR-941	ENSG00000176399	0.047209
hsa-miR-941	ENSG00000176444	0.688938
hsa-miR-941	ENSG00000176473	0.771354
hsa-miR-941	ENSG00000176476	0.004801
hsa-miR-941	ENSG00000176595	0.988598
hsa-miR-941	ENSG00000176597	0.118824
hsa-miR-941	ENSG00000176641	0.740348
hsa-miR-941	ENSG00000176697	0.514703
hsa-miR-941	ENSG00000176720	0.707542
hsa-miR-941	ENSG00000176749	0.483297
hsa-miR-941	ENSG00000176783	0.678136
hsa-miR-941	ENSG00000176788	0.212042
hsa-miR-941	ENSG00000176871	0.349070
hsa-miR-941	ENSG00000176887	0.082416
hsa-miR-941	ENSG00000176903	0.907982
hsa-miR-941	ENSG00000176946	0.044209
hsa-miR-941	ENSG00000176973	0.497900
hsa-miR-941	ENSG00000176974	0.699340
hsa-miR-941	ENSG00000177045	0.770554
hsa-miR-941	ENSG00000177054	0.589918
hsa-miR-941	ENSG00000177105	0.874175
hsa-miR-941	ENSG00000177144	0.748150
hsa-miR-941	ENSG00000177150	0.612523
hsa-miR-941	ENSG00000177200	0.231446
hsa-miR-941	ENSG00000177225	0.317063
hsa-miR-941	ENSG00000177352	0.518704
hsa-miR-941	ENSG00000177370	0.600320
hsa-miR-941	ENSG00000177425	0.584117
hsa-miR-941	ENSG00000177508	0.730746
hsa-miR-941	ENSG00000177551	0.230446
hsa-miR-941	ENSG00000177576	0.536707
hsa-miR-941	ENSG00000177600	0.498900
hsa-miR-941	ENSG00000177602	0.446889
hsa-miR-941	ENSG00000177606	0.156831
hsa-miR-941	ENSG00000177628	0.504301
hsa-miR-941	ENSG00000177640	0.961392
hsa-miR-941	ENSG00000177646	0.091818
hsa-miR-941	ENSG00000177663	0.072014
hsa-miR-941	ENSG00000177666	0.355271
hsa-miR-941	ENSG00000177685	0.783557
hsa-miR-941	ENSG00000177697	0.641128
hsa-miR-941	ENSG00000177706	0.378276
hsa-miR-941	ENSG00000177733	0.757552
hsa-miR-941	ENSG00000177788	0.397680
hsa-miR-941	ENSG00000177885	0.308262
hsa-miR-941	ENSG00000177917	0.094219
hsa-miR-941	ENSG00000177932	0.778756
hsa-miR-941	ENSG00000177943	0.581516
hsa-miR-941	ENSG00000177954	0.895179
hsa-miR-941	ENSG00000178026	0.700740
hsa-miR-941	ENSG00000178038	0.609922
hsa-miR-941	ENSG00000178093	0.865973
hsa-miR-941	ENSG00000178105	0.183837
hsa-miR-941	ENSG00000178149	0.032206
hsa-miR-941	ENSG00000178177	0.981596
hsa-miR-941	ENSG00000178202	0.594319
hsa-miR-941	ENSG00000178229	0.978596
hsa-miR-941	ENSG00000178252	0.276655
hsa-miR-941	ENSG00000178307	0.913983
hsa-miR-941	ENSG00000178401	0.443689
hsa-miR-941	ENSG00000178445	0.035607
hsa-miR-941	ENSG00000178498	0.770154
hsa-miR-941	ENSG00000178502	0.547309
hsa-miR-941	ENSG00000178531	0.510502
hsa-miR-941	ENSG00000178537	0.521104
hsa-miR-941	ENSG00000178538	0.760352
hsa-miR-941	ENSG00000178605	0.147830
hsa-miR-941	ENSG00000178665	0.710542
hsa-miR-941	ENSG00000178685	0.341268
hsa-miR-941	ENSG00000178700	0.865773
hsa-miR-941	ENSG00000178896	0.854171
hsa-miR-941	ENSG00000178904	0.622725
hsa-miR-941	ENSG00000178927	0.257652
hsa-miR-941	ENSG00000178951	0.247650
hsa-miR-941	ENSG00000178952	0.730946
hsa-miR-941	ENSG00000178966	0.588918
hsa-miR-941	ENSG00000178971	0.756751
hsa-miR-941	ENSG00000178974	0.993799
hsa-miR-941	ENSG00000179085	0.038208
hsa-miR-941	ENSG00000179148	0.640328
hsa-miR-941	ENSG00000179152	0.224645
hsa-miR-941	ENSG00000179163	0.566713
hsa-miR-941	ENSG00000179218	0.999800
hsa-miR-941	ENSG00000179222	0.903381
hsa-miR-941	ENSG00000179241	0.776155
hsa-miR-941	ENSG00000179242	0.243249
hsa-miR-941	ENSG00000179271	0.531706
hsa-miR-941	ENSG00000179295	0.741348
hsa-miR-941	ENSG00000179304	0.203841
hsa-miR-941	ENSG00000179399	0.568114
hsa-miR-941	ENSG00000179476	0.234247
hsa-miR-941	ENSG00000179532	0.315663
hsa-miR-941	ENSG00000179562	0.080416
hsa-miR-941	ENSG00000179604	0.511102
hsa-miR-941	ENSG00000179611	0.226645
hsa-miR-941	ENSG00000179632	0.454891
hsa-miR-941	ENSG00000179743	0.181636
hsa-miR-941	ENSG00000179833	0.469694
hsa-miR-941	ENSG00000179855	0.723945
hsa-miR-941	ENSG00000179889	0.591318
hsa-miR-941	ENSG00000179912	0.073815
hsa-miR-941	ENSG00000179941	0.017403
hsa-miR-941	ENSG00000179988	0.060612
hsa-miR-941	ENSG00000180008	0.716543
hsa-miR-941	ENSG00000180044	0.707341
hsa-miR-941	ENSG00000180089	0.922785
hsa-miR-941	ENSG00000180104	0.088418
hsa-miR-941	ENSG00000180182	0.061412
hsa-miR-941	ENSG00000180185	0.930186
hsa-miR-941	ENSG00000180190	0.599920
hsa-miR-941	ENSG00000180211	0.188638
hsa-miR-941	ENSG00000180229	0.092018
hsa-miR-941	ENSG00000180233	0.918984
hsa-miR-941	ENSG00000180245	0.697339
hsa-miR-941	ENSG00000180354	0.092619
hsa-miR-941	ENSG00000180357	0.546309
hsa-miR-941	ENSG00000180423	0.783357
hsa-miR-941	ENSG00000180530	0.752951
hsa-miR-941	ENSG00000180535	0.986997
hsa-miR-941	ENSG00000180592	0.104021
hsa-miR-941	ENSG00000180616	0.391678
hsa-miR-941	ENSG00000180769	0.437487
hsa-miR-941	ENSG00000180801	0.728546
hsa-miR-941	ENSG00000180815	0.839168
hsa-miR-941	ENSG00000180818	0.856171
hsa-miR-941	ENSG00000180822	0.762953
hsa-miR-941	ENSG00000180834	0.254851
hsa-miR-941	ENSG00000180867	0.753951
hsa-miR-941	ENSG00000180917	0.218444
hsa-miR-941	ENSG00000180953	0.280056
hsa-miR-941	ENSG00000180964	0.214243
hsa-miR-941	ENSG00000181004	0.255651
hsa-miR-941	ENSG00000181007	0.659132
hsa-miR-941	ENSG00000181031	0.251050
hsa-miR-941	ENSG00000181061	0.641328
hsa-miR-941	ENSG00000181085	0.306661
hsa-miR-941	ENSG00000181163	0.432286
hsa-miR-941	ENSG00000181218	0.555511
hsa-miR-941	ENSG00000181220	0.438888
hsa-miR-941	ENSG00000181284	0.328666
hsa-miR-941	ENSG00000181381	0.095619
hsa-miR-941	ENSG00000181396	0.408482
hsa-miR-941	ENSG00000181404	0.583917
hsa-miR-941	ENSG00000181444	0.423685
hsa-miR-941	ENSG00000181449	0.362072
hsa-miR-941	ENSG00000181481	0.950390
hsa-miR-941	ENSG00000181638	0.229846
hsa-miR-941	ENSG00000181666	0.549910
hsa-miR-941	ENSG00000181894	0.572915
hsa-miR-941	ENSG00000181904	0.015603
hsa-miR-941	ENSG00000182093	0.121824
hsa-miR-941	ENSG00000182117	0.076015
hsa-miR-941	ENSG00000182118	0.379876
hsa-miR-941	ENSG00000182134	0.189438
hsa-miR-941	ENSG00000182141	0.689138
hsa-miR-941	ENSG00000182150	0.943789
hsa-miR-941	ENSG00000182154	0.593519
hsa-miR-941	ENSG00000182165	0.600720
hsa-miR-941	ENSG00000182195	0.601520
hsa-miR-941	ENSG00000182208	1.000000
hsa-miR-941	ENSG00000182224	0.824165
hsa-miR-941	ENSG00000182240	0.107622
hsa-miR-941	ENSG00000182253	0.850370
hsa-miR-941	ENSG00000182263	0.758152
hsa-miR-941	ENSG00000182287	0.551910
hsa-miR-941	ENSG00000182310	0.429886
hsa-miR-941	ENSG00000182318	0.381276
hsa-miR-941	ENSG00000182359	0.527105
hsa-miR-941	ENSG00000182400	0.534107
hsa-miR-941	ENSG00000182405	0.535907
hsa-miR-941	ENSG00000182446	0.852971
hsa-miR-941	ENSG00000182481	0.168434
hsa-miR-941	ENSG00000182518	0.005201
hsa-miR-941	ENSG00000182541	0.506901
hsa-miR-941	ENSG00000182704	0.342268
hsa-miR-941	ENSG00000182718	0.920384
hsa-miR-941	ENSG00000182752	0.725545
hsa-miR-941	ENSG00000182768	0.557712
hsa-miR-941	ENSG00000182796	0.835167
hsa-miR-941	ENSG00000182809	0.623525
hsa-miR-941	ENSG00000182858	0.506101
hsa-miR-941	ENSG00000182871	0.376075
hsa-miR-941	ENSG00000182903	0.285057
hsa-miR-941	ENSG00000182916	0.796159
hsa-miR-941	ENSG00000182919	0.691538
hsa-miR-941	ENSG00000182923	0.149030
hsa-miR-941	ENSG00000182934	0.202841
hsa-miR-941	ENSG00000182957	0.339468
hsa-miR-941	ENSG00000182963	0.471894
hsa-miR-941	ENSG00000182973	0.577115
hsa-miR-941	ENSG00000182979	0.991198
hsa-miR-941	ENSG00000182985	0.315263
hsa-miR-941	ENSG00000183018	0.957592
hsa-miR-941	ENSG00000183020	0.221444
hsa-miR-941	ENSG00000183032	0.672935
hsa-miR-941	ENSG00000183048	0.539708
hsa-miR-941	ENSG00000183054	0.952190
hsa-miR-941	ENSG00000183087	0.815563
hsa-miR-941	ENSG00000183092	0.819364
hsa-miR-941	ENSG00000183111	0.936587
hsa-miR-941	ENSG00000183186	0.307662
hsa-miR-941	ENSG00000183196	0.961592
hsa-miR-941	ENSG00000183199	0.378876
hsa-miR-941	ENSG00000183248	0.730346
hsa-miR-941	ENSG00000183283	0.050610
hsa-miR-941	ENSG00000183336	0.436287
hsa-miR-941	ENSG00000183337	0.056811
hsa-miR-941	ENSG00000183340	0.544709
hsa-miR-941	ENSG00000183454	0.202440
hsa-miR-941	ENSG00000183513	0.747550
hsa-miR-941	ENSG00000183520	0.225445
hsa-miR-941	ENSG00000183576	0.058812
hsa-miR-941	ENSG00000183579	0.886177
hsa-miR-941	ENSG00000183648	0.040208
hsa-miR-941	ENSG00000183666	0.366873
hsa-miR-941	ENSG00000183726	0.086817
hsa-miR-941	ENSG00000183741	0.952991
hsa-miR-941	ENSG00000183784	0.408682
hsa-miR-941	ENSG00000183793	0.827365
hsa-miR-941	ENSG00000183798	0.775755
hsa-miR-941	ENSG00000183814	0.209642
hsa-miR-941	ENSG00000183856	0.294859
hsa-miR-941	ENSG00000183935	0.209442
hsa-miR-941	ENSG00000184009	0.964793
hsa-miR-941	ENSG00000184047	0.830966
hsa-miR-941	ENSG00000184056	0.870574
hsa-miR-941	ENSG00000184110	0.182837
hsa-miR-941	ENSG00000184160	0.841968
hsa-miR-941	ENSG00000184209	0.661932
hsa-miR-941	ENSG00000184221	0.471494
hsa-miR-941	ENSG00000184261	0.653131
hsa-miR-941	ENSG00000184271	0.315463
hsa-miR-941	ENSG00000184304	0.948790
hsa-miR-941	ENSG00000184305	0.071014
hsa-miR-941	ENSG00000184347	0.533707
hsa-miR-941	ENSG00000184349	0.139428
hsa-miR-941	ENSG00000184368	0.766353
hsa-miR-941	ENSG00000184402	0.859372
hsa-miR-941	ENSG00000184470	0.988998
hsa-miR-941	ENSG00000184489	0.818564
hsa-miR-941	ENSG00000184517	0.364873
hsa-miR-941	ENSG00000184557	0.259452
hsa-miR-941	ENSG00000184602	0.920784
hsa-miR-941	ENSG00000184613	0.959592
hsa-miR-941	ENSG00000184619	0.635127
hsa-miR-941	ENSG00000184635	0.663333
hsa-miR-941	ENSG00000184640	0.172234
hsa-miR-941	ENSG00000184677	0.464093
hsa-miR-941	ENSG00000184702	0.763553
hsa-miR-941	ENSG00000184752	0.424285
hsa-miR-941	ENSG00000184785	0.194039
hsa-miR-941	ENSG00000184792	0.528506
hsa-miR-941	ENSG00000184809	0.126425
hsa-miR-941	ENSG00000184828	0.481096
hsa-miR-941	ENSG00000184831	0.471694
hsa-miR-941	ENSG00000184840	0.438088
hsa-miR-941	ENSG00000184857	0.772955
hsa-miR-941	ENSG00000184903	0.656931
hsa-miR-941	ENSG00000184924	0.218644
hsa-miR-941	ENSG00000184990	0.700340
hsa-miR-941	ENSG00000185009	0.718344
hsa-miR-941	ENSG00000185015	0.178036
hsa-miR-941	ENSG00000185024	0.588118
hsa-miR-941	ENSG00000185043	0.734147
hsa-miR-941	ENSG00000185065	0.630326
hsa-miR-941	ENSG00000185070	0.159832
hsa-miR-941	ENSG00000185112	0.347269
hsa-miR-941	ENSG00000185115	0.993199
hsa-miR-941	ENSG00000185127	0.223845
hsa-miR-941	ENSG00000185164	0.768954
hsa-miR-941	ENSG00000185187	0.588318
hsa-miR-941	ENSG00000185215	0.375475
hsa-miR-941	ENSG00000185220	0.863773
hsa-miR-941	ENSG00000185305	0.614123
hsa-miR-941	ENSG00000185324	0.155631
hsa-miR-941	ENSG00000185361	0.854571
hsa-miR-941	ENSG00000185475	0.768354
hsa-miR-941	ENSG00000185477	0.816763
hsa-miR-941	ENSG00000185480	0.539508
hsa-miR-941	ENSG00000185519	0.231246
hsa-miR-941	ENSG00000185522	0.760952
hsa-miR-941	ENSG00000185532	0.682537
hsa-miR-941	ENSG00000185585	0.902781
hsa-miR-941	ENSG00000185608	0.402480
hsa-miR-941	ENSG00000185621	0.552310
hsa-miR-941	ENSG00000185627	0.348870
hsa-miR-941	ENSG00000185630	0.786357
hsa-miR-941	ENSG00000185652	0.972995
hsa-miR-941	ENSG00000185664	0.095219
hsa-miR-941	ENSG00000185670	0.047409
hsa-miR-941	ENSG00000185686	0.809962
hsa-miR-941	ENSG00000185721	0.118224
hsa-miR-941	ENSG00000185722	0.147029
hsa-miR-941	ENSG00000185745	0.742749
hsa-miR-941	ENSG00000185753	0.757752
hsa-miR-941	ENSG00000185787	0.034807
hsa-miR-941	ENSG00000185813	0.177235
hsa-miR-941	ENSG00000185825	0.583717
hsa-miR-941	ENSG00000185839	0.077215
hsa-miR-941	ENSG00000185842	0.881176
hsa-miR-941	ENSG00000185864	0.120624
hsa-miR-941	ENSG00000185869	0.726345
hsa-miR-941	ENSG00000185875	0.076615
hsa-miR-941	ENSG00000185885	0.646129
hsa-miR-941	ENSG00000185900	0.499500
hsa-miR-941	ENSG00000185909	0.685337
hsa-miR-941	ENSG00000185950	0.480496
hsa-miR-941	ENSG00000185986	0.635927
hsa-miR-941	ENSG00000186063	0.154831
hsa-miR-941	ENSG00000186106	0.421484
hsa-miR-941	ENSG00000186111	0.134827
hsa-miR-941	ENSG00000186185	0.414483
hsa-miR-941	ENSG00000186187	0.788558
hsa-miR-941	ENSG00000186212	0.161032
hsa-miR-941	ENSG00000186230	0.058212
hsa-miR-941	ENSG00000186260	0.267253
hsa-miR-941	ENSG00000186300	0.202040
hsa-miR-941	ENSG00000186301	0.331066
hsa-miR-941	ENSG00000186314	0.797960
hsa-miR-941	ENSG00000186409	0.072214
hsa-miR-941	ENSG00000186448	0.062613
hsa-miR-941	ENSG00000186469	0.137227
hsa-miR-941	ENSG00000186470	0.762152
hsa-miR-941	ENSG00000186472	0.925585
hsa-miR-941	ENSG00000186480	0.177035
hsa-miR-941	ENSG00000186603	0.465493
hsa-miR-941	ENSG00000186615	0.800360
hsa-miR-941	ENSG00000186638	0.282657
hsa-miR-941	ENSG00000186648	0.083817
hsa-miR-941	ENSG00000186665	0.435487
hsa-miR-941	ENSG00000186792	0.606521
hsa-miR-941	ENSG00000186854	0.914183
hsa-miR-941	ENSG00000186951	0.450690
hsa-miR-941	ENSG00000187024	0.441488
hsa-miR-941	ENSG00000187045	0.888978
hsa-miR-941	ENSG00000187049	0.422484
hsa-miR-941	ENSG00000187068	0.833767
hsa-miR-941	ENSG00000187079	0.789558
hsa-miR-941	ENSG00000187091	0.376475
hsa-miR-941	ENSG00000187097	0.182036
hsa-miR-941	ENSG00000187098	0.149430
hsa-miR-941	ENSG00000187109	0.648730
hsa-miR-941	ENSG00000187122	0.678536
hsa-miR-941	ENSG00000187140	0.982196
hsa-miR-941	ENSG00000187147	0.735147
hsa-miR-941	ENSG00000187189	0.844569
hsa-miR-941	ENSG00000187193	0.779956
hsa-miR-941	ENSG00000187244	0.654931
hsa-miR-941	ENSG00000187257	0.944189
hsa-miR-941	ENSG00000187266	0.352871
hsa-miR-941	ENSG00000187325	0.621524
hsa-miR-941	ENSG00000187391	0.952791
hsa-miR-941	ENSG00000187446	0.792759
hsa-miR-941	ENSG00000187486	0.653531
hsa-miR-941	ENSG00000187531	0.924185
hsa-miR-941	ENSG00000187566	0.780756
hsa-miR-941	ENSG00000187583	0.258852
hsa-miR-941	ENSG00000187595	0.445689
hsa-miR-941	ENSG00000187601	0.857972
hsa-miR-941	ENSG00000187634	0.492899
hsa-miR-941	ENSG00000187650	0.747950
hsa-miR-941	ENSG00000187653	0.251650
hsa-miR-941	ENSG00000187676	0.909782
hsa-miR-941	ENSG00000187678	0.806961
hsa-miR-941	ENSG00000187735	0.694939
hsa-miR-941	ENSG00000187741	0.382076
hsa-miR-941	ENSG00000187775	0.401480
hsa-miR-941	ENSG00000187837	0.791358
hsa-miR-941	ENSG00000187838	0.109422
hsa-miR-941	ENSG00000187860	0.710142
hsa-miR-941	ENSG00000187953	0.603721
hsa-miR-941	ENSG00000187955	0.686537
hsa-miR-941	ENSG00000188021	0.075815
hsa-miR-941	ENSG00000188026	0.240048
hsa-miR-941	ENSG00000188092	0.654731
hsa-miR-941	ENSG00000188112	0.503101
hsa-miR-941	ENSG00000188157	0.773955
hsa-miR-941	ENSG00000188185	0.026805
hsa-miR-941	ENSG00000188227	0.473295
hsa-miR-941	ENSG00000188229	0.001400
hsa-miR-941	ENSG00000188243	0.456491
hsa-miR-941	ENSG00000188312	0.195839
hsa-miR-941	ENSG00000188321	0.386877
hsa-miR-941	ENSG00000188338	0.274455
hsa-miR-941	ENSG00000188372	0.468094
hsa-miR-941	ENSG00000188428	0.432887
hsa-miR-941	ENSG00000188483	0.140428
hsa-miR-941	ENSG00000188517	0.335267
hsa-miR-941	ENSG00000188559	0.396079
hsa-miR-941	ENSG00000188599	0.544109
hsa-miR-941	ENSG00000188610	0.985197
hsa-miR-941	ENSG00000188613	0.872575
hsa-miR-941	ENSG00000188629	0.808562
hsa-miR-941	ENSG00000188732	0.026205
hsa-miR-941	ENSG00000188747	0.692338
hsa-miR-941	ENSG00000188786	0.291258
hsa-miR-941	ENSG00000188816	0.535107
hsa-miR-941	ENSG00000188818	0.474295
hsa-miR-941	ENSG00000188825	0.723745
hsa-miR-941	ENSG00000188848	0.845369
hsa-miR-941	ENSG00000188883	0.854971
hsa-miR-941	ENSG00000188895	0.888178
hsa-miR-941	ENSG00000188938	0.864973
hsa-miR-941	ENSG00000188985	0.109622
hsa-miR-941	ENSG00000189001	0.669134
hsa-miR-941	ENSG00000189050	0.833167
hsa-miR-941	ENSG00000189067	0.094419
hsa-miR-941	ENSG00000189091	0.997800
hsa-miR-941	ENSG00000189114	0.709342
hsa-miR-941	ENSG00000189127	0.458292
hsa-miR-941	ENSG00000189159	0.969994
hsa-miR-941	ENSG00000189184	0.557111
hsa-miR-941	ENSG00000189227	0.892178
hsa-miR-941	ENSG00000189298	0.459692
hsa-miR-941	ENSG00000189343	0.949390
hsa-miR-941	ENSG00000189367	0.442088
hsa-miR-941	ENSG00000189369	0.645729
hsa-miR-941	ENSG00000189419	0.688738
hsa-miR-941	ENSG00000196132	0.332667
hsa-miR-941	ENSG00000196154	0.137027
hsa-miR-941	ENSG00000196155	0.850970
hsa-miR-941	ENSG00000196172	0.845569
hsa-miR-941	ENSG00000196199	0.514103
hsa-miR-941	ENSG00000196204	0.594119
hsa-miR-941	ENSG00000196284	0.427886
hsa-miR-941	ENSG00000196290	0.631126
hsa-miR-941	ENSG00000196358	0.376875
hsa-miR-941	ENSG00000196363	0.435887
hsa-miR-941	ENSG00000196367	0.504501
hsa-miR-941	ENSG00000196372	0.916783
hsa-miR-941	ENSG00000196378	0.519904
hsa-miR-941	ENSG00000196387	0.563913
hsa-miR-941	ENSG00000196405	0.456091
hsa-miR-941	ENSG00000196418	0.216443
hsa-miR-941	ENSG00000196419	0.913383
hsa-miR-941	ENSG00000196422	0.034607
hsa-miR-941	ENSG00000196440	0.904181
hsa-miR-941	ENSG00000196453	0.368474
hsa-miR-941	ENSG00000196455	0.178836
hsa-miR-941	ENSG00000196459	0.428486
hsa-miR-941	ENSG00000196470	0.049210
hsa-miR-941	ENSG00000196507	0.343869
hsa-miR-941	ENSG00000196526	0.146629
hsa-miR-941	ENSG00000196549	0.721744
hsa-miR-941	ENSG00000196557	0.254451
hsa-miR-941	ENSG00000196562	0.693739
hsa-miR-941	ENSG00000196597	0.301660
hsa-miR-941	ENSG00000196605	0.053611
hsa-miR-941	ENSG00000196646	0.007802
hsa-miR-941	ENSG00000196656	0.184837
hsa-miR-941	ENSG00000196663	0.128226
