mirna	gene_id	score
hsa-miR-941	ENSG00000172379	0.176805
hsa-miR-941	ENSG00000172380	0.123624
hsa-miR-941	ENSG00000172426	0.105802
hsa-miR-941	ENSG00000172428	0.081338
hsa-miR-941	ENSG00000172465	0.148250
hsa-miR-941	ENSG00000172469	0.135677
hsa-miR-941	ENSG00000172476	0.090415
hsa-miR-941	ENSG00000172613	0.090917
hsa-miR-941	ENSG00000172650	0.174056
hsa-miR-941	ENSG00000172667	0.352789
hsa-miR-941	ENSG00000172671	0.116988
hsa-miR-941	ENSG00000172728	0.116090
hsa-miR-941	ENSG00000172732	0.125014
hsa-miR-941	ENSG00000172809	0.215510
hsa-miR-941	ENSG00000172819	0.189302
hsa-miR-941	ENSG00000172831	0.203172
hsa-miR-941	ENSG00000172840	0.163538
hsa-miR-941	ENSG00000172869	0.140275
hsa-miR-941	ENSG00000172889	0.274421
hsa-miR-941	ENSG00000172893	0.156618
hsa-miR-941	ENSG00000172936	0.166417
hsa-miR-941	ENSG00000172939	0.142652
hsa-miR-941	ENSG00000172974	0.086036
hsa-miR-941	ENSG00000173011	0.096673
hsa-miR-941	ENSG00000173020	0.171483
hsa-miR-941	ENSG00000173065	0.210120
hsa-miR-941	ENSG00000173083	0.123193
hsa-miR-941	ENSG00000173085	0.131221
hsa-miR-941	ENSG00000173137	0.087304
hsa-miR-941	ENSG00000173163	0.343471
hsa-miR-941	ENSG00000173175	0.130520
hsa-miR-941	ENSG00000173207	0.242063
hsa-miR-941	ENSG00000173208	0.287128
hsa-miR-941	ENSG00000173218	0.137213
hsa-miR-941	ENSG00000173226	0.345433
hsa-miR-941	ENSG00000173230	0.062669
hsa-miR-941	ENSG00000173258	0.188756
hsa-miR-941	ENSG00000173262	0.140819
hsa-miR-941	ENSG00000173276	0.156712
hsa-miR-941	ENSG00000173334	0.088243
hsa-miR-941	ENSG00000173404	0.348730
hsa-miR-941	ENSG00000173406	0.141362
hsa-miR-941	ENSG00000173457	0.135504
hsa-miR-941	ENSG00000173473	0.338246
hsa-miR-941	ENSG00000173511	0.115623
hsa-miR-941	ENSG00000173517	0.346039
hsa-miR-941	ENSG00000173531	0.288492
hsa-miR-941	ENSG00000173559	0.270194
hsa-miR-941	ENSG00000173581	0.066977
hsa-miR-941	ENSG00000173598	0.141418
hsa-miR-941	ENSG00000173599	0.313595
hsa-miR-941	ENSG00000173638	0.188713
hsa-miR-941	ENSG00000173674	0.245424
hsa-miR-941	ENSG00000173692	0.156181
hsa-miR-941	ENSG00000173786	0.133018
hsa-miR-941	ENSG00000173805	0.054425
hsa-miR-941	ENSG00000173812	0.124228
hsa-miR-941	ENSG00000173818	0.344038
hsa-miR-941	ENSG00000173890	0.081715
hsa-miR-941	ENSG00000173905	0.248149
hsa-miR-941	ENSG00000173915	0.182568
hsa-miR-941	ENSG00000173926	0.252674
hsa-miR-941	ENSG00000173928	0.216479
hsa-miR-941	ENSG00000173933	0.111372
hsa-miR-941	ENSG00000173960	0.167369
hsa-miR-941	ENSG00000173992	0.108651
hsa-miR-941	ENSG00000174136	0.245983
hsa-miR-941	ENSG00000174173	0.299643
hsa-miR-941	ENSG00000174177	0.065592
hsa-miR-941	ENSG00000174197	0.290516
hsa-miR-941	ENSG00000174231	0.153788
hsa-miR-941	ENSG00000174233	0.203739
hsa-miR-941	ENSG00000174238	0.207241
hsa-miR-941	ENSG00000174243	0.072299
hsa-miR-941	ENSG00000174292	0.190796
hsa-miR-941	ENSG00000174446	0.153620
hsa-miR-941	ENSG00000174483	0.333949
hsa-miR-941	ENSG00000174485	0.151959
hsa-miR-941	ENSG00000174516	0.205588
hsa-miR-941	ENSG00000174606	0.166715
hsa-miR-941	ENSG00000174652	0.163257
hsa-miR-941	ENSG00000174672	0.073499
hsa-miR-941	ENSG00000174695	0.127855
hsa-miR-941	ENSG00000174720	0.354077
hsa-miR-941	ENSG00000174780	0.347411
hsa-miR-941	ENSG00000174799	0.146699
hsa-miR-941	ENSG00000174808	0.154709
hsa-miR-941	ENSG00000174842	0.242110
hsa-miR-941	ENSG00000174886	0.101970
hsa-miR-941	ENSG00000174938	0.067987
hsa-miR-941	ENSG00000174977	0.116832
hsa-miR-941	ENSG00000175063	0.069030
hsa-miR-941	ENSG00000175073	0.168750
hsa-miR-941	ENSG00000175115	0.056191
hsa-miR-941	ENSG00000175130	0.150034
hsa-miR-941	ENSG00000175193	0.145041
hsa-miR-941	ENSG00000175197	0.285334
hsa-miR-941	ENSG00000175216	0.089573
hsa-miR-941	ENSG00000175279	0.274084
hsa-miR-941	ENSG00000175283	0.178637
hsa-miR-941	ENSG00000175322	0.158361
hsa-miR-941	ENSG00000175334	0.330478
hsa-miR-941	ENSG00000175348	0.074673
hsa-miR-941	ENSG00000175376	0.135563
hsa-miR-941	ENSG00000175416	0.297990
hsa-miR-941	ENSG00000175449	0.137417
hsa-miR-941	ENSG00000175467	0.289378
hsa-miR-941	ENSG00000175592	0.172287
hsa-miR-941	ENSG00000175602	0.223282
hsa-miR-941	ENSG00000175606	0.304618
hsa-miR-941	ENSG00000175611	0.186793
hsa-miR-941	ENSG00000175634	0.235764
hsa-miR-941	ENSG00000175662	0.146604
hsa-miR-941	ENSG00000175707	0.351243
hsa-miR-941	ENSG00000175727	0.304891
hsa-miR-941	ENSG00000175782	0.159356
hsa-miR-941	ENSG00000175792	0.224031
hsa-miR-941	ENSG00000175793	0.303161
hsa-miR-941	ENSG00000175806	0.202712
hsa-miR-941	ENSG00000175820	0.145493
hsa-miR-941	ENSG00000175832	0.196609
hsa-miR-941	ENSG00000175886	0.342758
hsa-miR-941	ENSG00000175893	0.090169
hsa-miR-941	ENSG00000175928	0.166667
hsa-miR-941	ENSG00000176022	0.310916
hsa-miR-941	ENSG00000176024	0.340589
hsa-miR-941	ENSG00000176049	0.064628
hsa-miR-941	ENSG00000176055	0.219099
hsa-miR-941	ENSG00000176105	0.328175
hsa-miR-941	ENSG00000176142	0.168760
hsa-miR-941	ENSG00000176273	0.076926
hsa-miR-941	ENSG00000176371	0.299660
hsa-miR-941	ENSG00000176386	0.292690
hsa-miR-941	ENSG00000176387	0.155258
hsa-miR-941	ENSG00000176393	0.056421
hsa-miR-941	ENSG00000176396	0.157109
hsa-miR-941	ENSG00000176399	0.064146
hsa-miR-941	ENSG00000176444	0.262359
hsa-miR-941	ENSG00000176473	0.289036
hsa-miR-941	ENSG00000176476	0.051843
hsa-miR-941	ENSG00000176595	0.355533
hsa-miR-941	ENSG00000176597	0.085855
hsa-miR-941	ENSG00000176641	0.279794
hsa-miR-941	ENSG00000176697	0.204431
hsa-miR-941	ENSG00000176720	0.268734
hsa-miR-941	ENSG00000176749	0.194893
hsa-miR-941	ENSG00000176783	0.258331
hsa-miR-941	ENSG00000176788	0.113381
hsa-miR-941	ENSG00000176871	0.153956
hsa-miR-941	ENSG00000176887	0.075718
hsa-miR-941	ENSG00000176903	0.331469
hsa-miR-941	ENSG00000176946	0.062916
hsa-miR-941	ENSG00000176973	0.198413
hsa-miR-941	ENSG00000176974	0.265984
hsa-miR-941	ENSG00000177045	0.288583
hsa-miR-941	ENSG00000177054	0.230431
hsa-miR-941	ENSG00000177105	0.320806
hsa-miR-941	ENSG00000177144	0.281803
hsa-miR-941	ENSG00000177150	0.238260
hsa-miR-941	ENSG00000177200	0.119114
hsa-miR-941	ENSG00000177225	0.144434
hsa-miR-941	ENSG00000177352	0.205815
hsa-miR-941	ENSG00000177370	0.234262
hsa-miR-941	ENSG00000177425	0.227783
hsa-miR-941	ENSG00000177508	0.276259
hsa-miR-941	ENSG00000177551	0.118820
hsa-miR-941	ENSG00000177576	0.211209
hsa-miR-941	ENSG00000177600	0.199298
hsa-miR-941	ENSG00000177602	0.184004
hsa-miR-941	ENSG00000177606	0.097339
hsa-miR-941	ENSG00000177628	0.200572
hsa-miR-941	ENSG00000177640	0.347477
hsa-miR-941	ENSG00000177646	0.078381
hsa-miR-941	ENSG00000177663	0.072122
hsa-miR-941	ENSG00000177666	0.155840
hsa-miR-941	ENSG00000177685	0.292082
hsa-miR-941	ENSG00000177697	0.246367
hsa-miR-941	ENSG00000177706	0.163226
hsa-miR-941	ENSG00000177733	0.285048
hsa-miR-941	ENSG00000177788	0.167741
hsa-miR-941	ENSG00000177885	0.141763
hsa-miR-941	ENSG00000177917	0.078937
hsa-miR-941	ENSG00000177932	0.290712
hsa-miR-941	ENSG00000177943	0.226880
hsa-miR-941	ENSG00000177954	0.327409
hsa-miR-941	ENSG00000178026	0.266341
hsa-miR-941	ENSG00000178038	0.237627
hsa-miR-941	ENSG00000178093	0.318249
hsa-miR-941	ENSG00000178105	0.105249
hsa-miR-941	ENSG00000178149	0.059924
hsa-miR-941	ENSG00000178177	0.353365
hsa-miR-941	ENSG00000178202	0.231989
hsa-miR-941	ENSG00000178229	0.352266
hsa-miR-941	ENSG00000178252	0.132108
hsa-miR-941	ENSG00000178307	0.332985
hsa-miR-941	ENSG00000178401	0.183109
hsa-miR-941	ENSG00000178445	0.060567
hsa-miR-941	ENSG00000178498	0.288544
hsa-miR-941	ENSG00000178502	0.214796
hsa-miR-941	ENSG00000178531	0.202538
hsa-miR-941	ENSG00000178537	0.206524
hsa-miR-941	ENSG00000178538	0.285797
hsa-miR-941	ENSG00000178605	0.094810
hsa-miR-941	ENSG00000178665	0.269893
hsa-miR-941	ENSG00000178685	0.151543
hsa-miR-941	ENSG00000178700	0.318240
hsa-miR-941	ENSG00000178896	0.314797
hsa-miR-941	ENSG00000178904	0.241233
hsa-miR-941	ENSG00000178927	0.127048
hsa-miR-941	ENSG00000178951	0.124446
hsa-miR-941	ENSG00000178952	0.276317
hsa-miR-941	ENSG00000178966	0.230127
hsa-miR-941	ENSG00000178971	0.284911
hsa-miR-941	ENSG00000178974	0.357591
hsa-miR-941	ENSG00000179085	0.060886
hsa-miR-941	ENSG00000179148	0.246186
hsa-miR-941	ENSG00000179152	0.117329
hsa-miR-941	ENSG00000179163	0.222066
hsa-miR-941	ENSG00000179218	0.359201
hsa-miR-941	ENSG00000179222	0.330117
hsa-miR-941	ENSG00000179241	0.290248
hsa-miR-941	ENSG00000179242	0.123067
hsa-miR-941	ENSG00000179271	0.209846
hsa-miR-941	ENSG00000179295	0.279914
hsa-miR-941	ENSG00000179304	0.111060
hsa-miR-941	ENSG00000179399	0.222768
hsa-miR-941	ENSG00000179476	0.120255
hsa-miR-941	ENSG00000179532	0.144027
hsa-miR-941	ENSG00000179562	0.075203
hsa-miR-941	ENSG00000179604	0.202703
hsa-miR-941	ENSG00000179611	0.117868
hsa-miR-941	ENSG00000179632	0.186566
hsa-miR-941	ENSG00000179743	0.104455
hsa-miR-941	ENSG00000179833	0.190669
hsa-miR-941	ENSG00000179855	0.273906
hsa-miR-941	ENSG00000179889	0.230982
hsa-miR-941	ENSG00000179912	0.072560
hsa-miR-941	ENSG00000179941	0.055744
hsa-miR-941	ENSG00000179988	0.068194
hsa-miR-941	ENSG00000180008	0.271095
hsa-miR-941	ENSG00000180044	0.268726
hsa-miR-941	ENSG00000180089	0.335271
hsa-miR-941	ENSG00000180104	0.077267
hsa-miR-941	ENSG00000180182	0.068453
hsa-miR-941	ENSG00000180185	0.338017
hsa-miR-941	ENSG00000180190	0.234158
hsa-miR-941	ENSG00000180211	0.106576
hsa-miR-941	ENSG00000180229	0.078469
hsa-miR-941	ENSG00000180233	0.334067
hsa-miR-941	ENSG00000180245	0.265253
hsa-miR-941	ENSG00000180354	0.078578
hsa-miR-941	ENSG00000180357	0.214469
hsa-miR-941	ENSG00000180423	0.292051
hsa-miR-941	ENSG00000180530	0.283225
hsa-miR-941	ENSG00000180535	0.355157
hsa-miR-941	ENSG00000180592	0.081966
hsa-miR-941	ENSG00000180616	0.166469
hsa-miR-941	ENSG00000180769	0.181130
hsa-miR-941	ENSG00000180801	0.275846
hsa-miR-941	ENSG00000180815	0.309892
hsa-miR-941	ENSG00000180818	0.315587
hsa-miR-941	ENSG00000180822	0.286321
hsa-miR-941	ENSG00000180834	0.126108
hsa-miR-941	ENSG00000180867	0.283582
hsa-miR-941	ENSG00000180917	0.115829
hsa-miR-941	ENSG00000180953	0.133122
hsa-miR-941	ENSG00000180964	0.113958
hsa-miR-941	ENSG00000181004	0.126361
hsa-miR-941	ENSG00000181007	0.251831
hsa-miR-941	ENSG00000181031	0.125380
hsa-miR-941	ENSG00000181061	0.246393
hsa-miR-941	ENSG00000181085	0.141440
hsa-miR-941	ENSG00000181163	0.178750
hsa-miR-941	ENSG00000181218	0.217683
hsa-miR-941	ENSG00000181220	0.181387
hsa-miR-941	ENSG00000181284	0.148021
hsa-miR-941	ENSG00000181381	0.079659
hsa-miR-941	ENSG00000181396	0.171616
hsa-miR-941	ENSG00000181404	0.227748
hsa-miR-941	ENSG00000181444	0.176568
hsa-miR-941	ENSG00000181449	0.158210
hsa-miR-941	ENSG00000181481	0.344733
hsa-miR-941	ENSG00000181638	0.118692
hsa-miR-941	ENSG00000181666	0.215613
hsa-miR-941	ENSG00000181894	0.223916
hsa-miR-941	ENSG00000181904	0.055450
hsa-miR-941	ENSG00000182093	0.086752
hsa-miR-941	ENSG00000182117	0.073400
hsa-miR-941	ENSG00000182118	0.163550
hsa-miR-941	ENSG00000182134	0.106754
hsa-miR-941	ENSG00000182141	0.262360
hsa-miR-941	ENSG00000182150	0.343127
hsa-miR-941	ENSG00000182154	0.231650
hsa-miR-941	ENSG00000182165	0.234501
hsa-miR-941	ENSG00000182195	0.234811
hsa-miR-941	ENSG00000182208	0.359203
hsa-miR-941	ENSG00000182224	0.305620
hsa-miR-941	ENSG00000182240	0.082955
hsa-miR-941	ENSG00000182253	0.313087
hsa-miR-941	ENSG00000182263	0.285136
hsa-miR-941	ENSG00000182287	0.216362
hsa-miR-941	ENSG00000182310	0.178241
hsa-miR-941	ENSG00000182318	0.163933
hsa-miR-941	ENSG00000182359	0.208348
hsa-miR-941	ENSG00000182400	0.210529
hsa-miR-941	ENSG00000182405	0.210958
hsa-miR-941	ENSG00000182446	0.313999
hsa-miR-941	ENSG00000182481	0.100740
hsa-miR-941	ENSG00000182518	0.051852
hsa-miR-941	ENSG00000182541	0.201553
hsa-miR-941	ENSG00000182704	0.152135
hsa-miR-941	ENSG00000182718	0.334791
hsa-miR-941	ENSG00000182752	0.274256
hsa-miR-941	ENSG00000182768	0.218599
hsa-miR-941	ENSG00000182796	0.308847
hsa-miR-941	ENSG00000182809	0.241520
hsa-miR-941	ENSG00000182858	0.201350
hsa-miR-941	ENSG00000182871	0.162742
hsa-miR-941	ENSG00000182903	0.134844
hsa-miR-941	ENSG00000182916	0.296419
hsa-miR-941	ENSG00000182919	0.263307
hsa-miR-941	ENSG00000182923	0.095205
hsa-miR-941	ENSG00000182934	0.110854
hsa-miR-941	ENSG00000182957	0.150871
hsa-miR-941	ENSG00000182963	0.191203
hsa-miR-941	ENSG00000182973	0.225447
hsa-miR-941	ENSG00000182979	0.356879
hsa-miR-941	ENSG00000182985	0.143893
hsa-miR-941	ENSG00000183018	0.346695
hsa-miR-941	ENSG00000183020	0.116694
hsa-miR-941	ENSG00000183032	0.256242
hsa-miR-941	ENSG00000183048	0.212513
hsa-miR-941	ENSG00000183054	0.345272
hsa-miR-941	ENSG00000183087	0.303095
hsa-miR-941	ENSG00000183092	0.304338
hsa-miR-941	ENSG00000183111	0.340142
hsa-miR-941	ENSG00000183186	0.141657
hsa-miR-941	ENSG00000183196	0.347532
hsa-miR-941	ENSG00000183199	0.163321
hsa-miR-941	ENSG00000183248	0.276235
hsa-miR-941	ENSG00000183283	0.065274
hsa-miR-941	ENSG00000183336	0.180807
hsa-miR-941	ENSG00000183337	0.066770
hsa-miR-941	ENSG00000183340	0.213946
hsa-miR-941	ENSG00000183454	0.110809
hsa-miR-941	ENSG00000183513	0.281642
hsa-miR-941	ENSG00000183520	0.117702
hsa-miR-941	ENSG00000183576	0.067809
hsa-miR-941	ENSG00000183579	0.324443
hsa-miR-941	ENSG00000183648	0.061753
hsa-miR-941	ENSG00000183666	0.159855
hsa-miR-941	ENSG00000183726	0.076876
hsa-miR-941	ENSG00000183741	0.345429
hsa-miR-941	ENSG00000183784	0.171820
hsa-miR-941	ENSG00000183793	0.306727
hsa-miR-941	ENSG00000183798	0.290107
hsa-miR-941	ENSG00000183814	0.112782
hsa-miR-941	ENSG00000183856	0.137795
hsa-miR-941	ENSG00000183935	0.112682
hsa-miR-941	ENSG00000184009	0.348333
hsa-miR-941	ENSG00000184047	0.308279
hsa-miR-941	ENSG00000184056	0.319682
hsa-miR-941	ENSG00000184110	0.104930
hsa-miR-941	ENSG00000184160	0.310659
hsa-miR-941	ENSG00000184209	0.252760
hsa-miR-941	ENSG00000184221	0.191109
hsa-miR-941	ENSG00000184261	0.250217
hsa-miR-941	ENSG00000184271	0.143905
hsa-miR-941	ENSG00000184304	0.344302
hsa-miR-941	ENSG00000184305	0.071801
hsa-miR-941	ENSG00000184347	0.210484
hsa-miR-941	ENSG00000184349	0.092061
hsa-miR-941	ENSG00000184368	0.287156
hsa-miR-941	ENSG00000184402	0.316266
hsa-miR-941	ENSG00000184470	0.355609
hsa-miR-941	ENSG00000184489	0.304009
hsa-miR-941	ENSG00000184517	0.159188
hsa-miR-941	ENSG00000184557	0.127513
hsa-miR-941	ENSG00000184602	0.334799
hsa-miR-941	ENSG00000184613	0.347212
hsa-miR-941	ENSG00000184619	0.244829
hsa-miR-941	ENSG00000184635	0.253291
hsa-miR-941	ENSG00000184640	0.101857
hsa-miR-941	ENSG00000184677	0.188990
hsa-miR-941	ENSG00000184702	0.286421
hsa-miR-941	ENSG00000184752	0.176656
hsa-miR-941	ENSG00000184785	0.107935
hsa-miR-941	ENSG00000184792	0.208929
hsa-miR-941	ENSG00000184809	0.088519
hsa-miR-941	ENSG00000184828	0.194488
hsa-miR-941	ENSG00000184831	0.191151
hsa-miR-941	ENSG00000184840	0.181225
hsa-miR-941	ENSG00000184857	0.289474
hsa-miR-941	ENSG00000184903	0.251424
hsa-miR-941	ENSG00000184924	0.115838
hsa-miR-941	ENSG00000184990	0.266267
hsa-miR-941	ENSG00000185009	0.271588
hsa-miR-941	ENSG00000185015	0.103469
hsa-miR-941	ENSG00000185024	0.229444
hsa-miR-941	ENSG00000185043	0.277304
hsa-miR-941	ENSG00000185065	0.243472
hsa-miR-941	ENSG00000185070	0.097848
hsa-miR-941	ENSG00000185112	0.153521
hsa-miR-941	ENSG00000185115	0.357292
hsa-miR-941	ENSG00000185127	0.117125
hsa-miR-941	ENSG00000185164	0.287931
hsa-miR-941	ENSG00000185187	0.229584
hsa-miR-941	ENSG00000185215	0.162621
hsa-miR-941	ENSG00000185220	0.317748
hsa-miR-941	ENSG00000185305	0.238625
hsa-miR-941	ENSG00000185324	0.096956
hsa-miR-941	ENSG00000185361	0.314912
hsa-miR-941	ENSG00000185475	0.287658
hsa-miR-941	ENSG00000185477	0.303551
hsa-miR-941	ENSG00000185480	0.212415
hsa-miR-941	ENSG00000185519	0.119105
hsa-miR-941	ENSG00000185522	0.286011
hsa-miR-941	ENSG00000185532	0.259700
hsa-miR-941	ENSG00000185585	0.330017
hsa-miR-941	ENSG00000185608	0.169601
hsa-miR-941	ENSG00000185621	0.216546
hsa-miR-941	ENSG00000185627	0.153876
hsa-miR-941	ENSG00000185630	0.292987
hsa-miR-941	ENSG00000185652	0.350354
hsa-miR-941	ENSG00000185664	0.079330
hsa-miR-941	ENSG00000185670	0.064174
hsa-miR-941	ENSG00000185686	0.301072
hsa-miR-941	ENSG00000185721	0.085447
hsa-miR-941	ENSG00000185722	0.094362
hsa-miR-941	ENSG00000185745	0.280436
hsa-miR-941	ENSG00000185753	0.285067
hsa-miR-941	ENSG00000185787	0.060457
hsa-miR-941	ENSG00000185813	0.103075
hsa-miR-941	ENSG00000185825	0.227520
hsa-miR-941	ENSG00000185839	0.073794
hsa-miR-941	ENSG00000185842	0.322745
hsa-miR-941	ENSG00000185864	0.086388
hsa-miR-941	ENSG00000185869	0.274514
hsa-miR-941	ENSG00000185875	0.073567
hsa-miR-941	ENSG00000185885	0.247931
hsa-miR-941	ENSG00000185900	0.199441
hsa-miR-941	ENSG00000185909	0.260876
hsa-miR-941	ENSG00000185950	0.194400
hsa-miR-941	ENSG00000185986	0.245208
hsa-miR-941	ENSG00000186063	0.096756
hsa-miR-941	ENSG00000186106	0.175972
hsa-miR-941	ENSG00000186111	0.090706
hsa-miR-941	ENSG00000186185	0.173394
hsa-miR-941	ENSG00000186187	0.293582
hsa-miR-941	ENSG00000186212	0.098396
hsa-miR-941	ENSG00000186230	0.067725
hsa-miR-941	ENSG00000186260	0.129514
hsa-miR-941	ENSG00000186300	0.110357
hsa-miR-941	ENSG00000186301	0.148538
hsa-miR-941	ENSG00000186314	0.297417
hsa-miR-941	ENSG00000186409	0.072125
hsa-miR-941	ENSG00000186448	0.068750
hsa-miR-941	ENSG00000186469	0.091545
hsa-miR-941	ENSG00000186470	0.286220
hsa-miR-941	ENSG00000186472	0.336031
hsa-miR-941	ENSG00000186480	0.103018
hsa-miR-941	ENSG00000186603	0.189214
hsa-miR-941	ENSG00000186615	0.298028
hsa-miR-941	ENSG00000186638	0.134251
hsa-miR-941	ENSG00000186648	0.076267
hsa-miR-941	ENSG00000186665	0.180285
hsa-miR-941	ENSG00000186792	0.236411
hsa-miR-941	ENSG00000186854	0.332994
hsa-miR-941	ENSG00000186951	0.185008
hsa-miR-941	ENSG00000187024	0.182516
hsa-miR-941	ENSG00000187045	0.325556
hsa-miR-941	ENSG00000187049	0.176271
hsa-miR-941	ENSG00000187068	0.308673
hsa-miR-941	ENSG00000187079	0.293665
hsa-miR-941	ENSG00000187091	0.162844
hsa-miR-941	ENSG00000187097	0.104575
hsa-miR-941	ENSG00000187098	0.095309
hsa-miR-941	ENSG00000187109	0.249037
hsa-miR-941	ENSG00000187122	0.258404
hsa-miR-941	ENSG00000187140	0.353489
hsa-miR-941	ENSG00000187147	0.277873
hsa-miR-941	ENSG00000187189	0.311476
hsa-miR-941	ENSG00000187193	0.291002
hsa-miR-941	ENSG00000187244	0.250839
hsa-miR-941	ENSG00000187257	0.343250
hsa-miR-941	ENSG00000187266	0.155040
hsa-miR-941	ENSG00000187325	0.241021
hsa-miR-941	ENSG00000187391	0.345414
hsa-miR-941	ENSG00000187446	0.294713
hsa-miR-941	ENSG00000187486	0.250480
hsa-miR-941	ENSG00000187531	0.335637
hsa-miR-941	ENSG00000187566	0.291309
hsa-miR-941	ENSG00000187583	0.127350
hsa-miR-941	ENSG00000187595	0.183628
hsa-miR-941	ENSG00000187601	0.315932
hsa-miR-941	ENSG00000187634	0.197250
hsa-miR-941	ENSG00000187650	0.281759
hsa-miR-941	ENSG00000187653	0.125518
hsa-miR-941	ENSG00000187676	0.331980
hsa-miR-941	ENSG00000187678	0.300091
hsa-miR-941	ENSG00000187735	0.264331
hsa-miR-941	ENSG00000187741	0.164048
hsa-miR-941	ENSG00000187775	0.169255
hsa-miR-941	ENSG00000187837	0.294443
hsa-miR-941	ENSG00000187838	0.083444
hsa-miR-941	ENSG00000187860	0.269850
hsa-miR-941	ENSG00000187953	0.235288
hsa-miR-941	ENSG00000187955	0.261415
hsa-miR-941	ENSG00000188021	0.073132
hsa-miR-941	ENSG00000188026	0.122211
hsa-miR-941	ENSG00000188092	0.250734
hsa-miR-941	ENSG00000188112	0.200435
hsa-miR-941	ENSG00000188157	0.289761
hsa-miR-941	ENSG00000188185	0.058252
hsa-miR-941	ENSG00000188227	0.191722
hsa-miR-941	ENSG00000188229	0.050544
hsa-miR-941	ENSG00000188243	0.187135
hsa-miR-941	ENSG00000188312	0.108789
hsa-miR-941	ENSG00000188321	0.164896
hsa-miR-941	ENSG00000188338	0.131551
hsa-miR-941	ENSG00000188372	0.189960
hsa-miR-941	ENSG00000188428	0.179109
hsa-miR-941	ENSG00000188483	0.092318
hsa-miR-941	ENSG00000188517	0.149537
hsa-miR-941	ENSG00000188559	0.167480
hsa-miR-941	ENSG00000188599	0.213735
hsa-miR-941	ENSG00000188610	0.354508
hsa-miR-941	ENSG00000188613	0.320293
hsa-miR-941	ENSG00000188629	0.300462
hsa-miR-941	ENSG00000188732	0.058114
hsa-miR-941	ENSG00000188747	0.263638
hsa-miR-941	ENSG00000188786	0.136363
hsa-miR-941	ENSG00000188816	0.210801
hsa-miR-941	ENSG00000188818	0.191898
hsa-miR-941	ENSG00000188825	0.273807
hsa-miR-941	ENSG00000188848	0.311702
hsa-miR-941	ENSG00000188883	0.315080
hsa-miR-941	ENSG00000188895	0.325273
hsa-miR-941	ENSG00000188938	0.317970
hsa-miR-941	ENSG00000188985	0.083558
hsa-miR-941	ENSG00000189001	0.255276
hsa-miR-941	ENSG00000189050	0.308547
hsa-miR-941	ENSG00000189067	0.078978
hsa-miR-941	ENSG00000189091	0.358758
hsa-miR-941	ENSG00000189114	0.269524
hsa-miR-941	ENSG00000189127	0.187375
hsa-miR-941	ENSG00000189159	0.349562
hsa-miR-941	ENSG00000189184	0.218428
hsa-miR-941	ENSG00000189227	0.326289
hsa-miR-941	ENSG00000189298	0.187746
hsa-miR-941	ENSG00000189343	0.344489
hsa-miR-941	ENSG00000189367	0.182552
hsa-miR-941	ENSG00000189369	0.247839
hsa-miR-941	ENSG00000189419	0.262257
hsa-miR-941	ENSG00000196132	0.148957
hsa-miR-941	ENSG00000196154	0.091507
hsa-miR-941	ENSG00000196155	0.313379
hsa-miR-941	ENSG00000196172	0.311742
hsa-miR-941	ENSG00000196199	0.204092
hsa-miR-941	ENSG00000196204	0.231721
hsa-miR-941	ENSG00000196284	0.177672
hsa-miR-941	ENSG00000196290	0.243555
hsa-miR-941	ENSG00000196358	0.162912
hsa-miR-941	ENSG00000196363	0.180456
hsa-miR-941	ENSG00000196367	0.200935
hsa-miR-941	ENSG00000196372	0.333559
hsa-miR-941	ENSG00000196378	0.206053
hsa-miR-941	ENSG00000196387	0.220636
hsa-miR-941	ENSG00000196405	0.186850
hsa-miR-941	ENSG00000196418	0.115077
hsa-miR-941	ENSG00000196419	0.332815
hsa-miR-941	ENSG00000196422	0.060416
hsa-miR-941	ENSG00000196440	0.330222
hsa-miR-941	ENSG00000196453	0.160450
hsa-miR-941	ENSG00000196455	0.103722
hsa-miR-941	ENSG00000196459	0.177850
hsa-miR-941	ENSG00000196470	0.064900
hsa-miR-941	ENSG00000196507	0.152397
hsa-miR-941	ENSG00000196526	0.094285
hsa-miR-941	ENSG00000196549	0.272771
hsa-miR-941	ENSG00000196557	0.126089
hsa-miR-941	ENSG00000196562	0.263875
hsa-miR-941	ENSG00000196597	0.140274
hsa-miR-941	ENSG00000196605	0.065983
hsa-miR-941	ENSG00000196646	0.052648
hsa-miR-941	ENSG00000196656	0.105610
hsa-miR-941	ENSG00000196663	0.089024
hsa-miR-941	ENSG00000196670	0.311873
hsa-miR-941	ENSG00000196696	0.105906
hsa-miR-941	ENSG00000196700	0.306694
hsa-miR-941	ENSG00000196704	0.225406
hsa-miR-941	ENSG00000196705	0.318666
hsa-miR-941	ENSG00000196724	0.137469
hsa-miR-941	ENSG00000196757	0.068612
hsa-miR-941	ENSG00000196781	0.117053
hsa-miR-941	ENSG00000196782	0.121804
hsa-miR-941	ENSG00000196787	0.263342
hsa-miR-941	ENSG00000196793	0.281018
hsa-miR-941	ENSG00000196872	0.122716
hsa-miR-941	ENSG00000196873	0.268700
hsa-miR-941	ENSG00000196911	0.150634
hsa-miR-941	ENSG00000196932	0.270425
hsa-miR-941	ENSG00000196950	0.282052
hsa-miR-941	ENSG00000196972	0.086118
hsa-miR-941	ENSG00000197006	0.089940
hsa-miR-941	ENSG00000197013	0.067843
hsa-miR-941	ENSG00000197044	0.223020
hsa-miR-941	ENSG00000197045	0.218961
